nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
48441,516,1849,5924
48678,527,1852,5995
48678,516,1796,5886
48434,511,1934,5970
48434,515,1893,5956
48434,509,1888,5911
48434,517,1889,5963
48434,506,1844,5877
48434,515,1890,5953
48678,529,1922,6080
48678,492,1863,5939
48434,528,1836,5859
48434,514,1826,5894
48434,506,1943,5955
48434,520,1828,5923
48434,503,1827,5838
48434,516,1936,6000
48434,529,1954,6103
48434,494,1855,5939
48434,528,1818,5845
48434,515,1820,5891
48434,506,1975,5993
48434,515,1901,5978
48434,506,1868,5885
48434,515,1819,5891
48434,532,1899,6075
48434,515,2156,8007
37288,502,1925,13433
37288,526,1862,13747
27584,524,1950,13775
27584,499,1822,13368
23927,519,1834,13681
23927,499,1825,13356
22715,522,1987,13815
22715,524,1861,13709
21982,500,1901,13493
21982,525,1873,13726
21982,500,1933,13487
21982,518,1808,13580
21738,518,1861,13684
21738,503,1800,13396
21738,518,1940,13717
21738,528,1926,13814
21738,495,1889,13408
21738,525,1881,13738
21738,523,1974,13802
21738,506,1917,13501
