nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
48685,508,1981,5985
48685,521,1956,6067
48685,527,1951,6082
48685,505,2054,6058
48685,520,2043,6130
48678,504,2016,6018
48678,520,1993,6073
48678,533,2088,6259
48678,520,2188,6248
48685,504,1997,6009
48685,520,1917,6005
48685,508,2024,6048
48685,518,1918,6003
48685,506,1930,5943
48685,517,1920,5997
48678,531,2064,6233
48678,517,2033,6099
48678,506,1942,5967
48678,521,1873,5971
48685,511,1926,5958
48685,513,1869,5919
48678,507,1904,5939
48678,514,1854,5903
48678,509,1936,5968
48678,518,1830,5897
48678,528,1860,6022
48678,519,1986,6060
48678,508,2033,6057
48678,523,1912,6001
48442,505,1996,5993
48442,519,2092,6172
48685,508,1974,5997
48685,518,2076,6143
48435,530,2074,6242
48435,517,1979,6047
48678,504,2056,6069
48678,517,1960,6024
48678,510,2010,6050
48678,494,2570,11046
33892,523,2074,13991
33892,506,2084,13978
26612,521,2072,13607
26612,519,2070,13839
23682,527,2124,14001
23682,505,2276,13852
22471,519,2110,13926
22471,519,2090,13842
22227,507,2233,13846
22227,529,2108,13959
21982,501,2290,13841
21982,522,2057,13831
21982,505,2297,14204
21982,520,2242,13682
21982,527,2246,14144
21982,520,2075,13862
21982,502,2229,13809
21982,532,2305,14216
21982,499,2013,13558
21982,523,2145,13944
21982,524,2065,13903
21982,504,2077,13646
