nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
52093,511,1881,5900
52093,520,1888,5965
51850,531,1873,6034
51850,519,1875,5949
51850,512,1865,5893
51850,517,1874,5934
51606,510,1866,5900
51606,517,1870,5933
51606,510,1855,5881
51606,613,4194,8071
51606,518,2346,6645
51606,606,5603,9517
51362,528,2227,6421
51362,524,1948,6042
51362,505,1879,5884
51362,523,1943,6035
51362,510,1829,5846
51362,518,1791,5860
51362,510,1848,5884
51362,515,1812,5867
51362,534,1886,6058
51362,517,1840,5900
51362,506,1824,5837
51362,518,1782,5851
51362,512,1981,6019
51362,519,1802,5870
51362,532,1852,6017
51362,493,1846,5912
51362,533,1934,5944
51362,521,1881,5965
51362,507,1851,5863
51362,522,1898,5977
51362,509,1927,5953
51362,519,1889,5951
51362,532,1815,5976
51362,496,1812,5719
51362,533,1855,6034
51362,518,1809,5866
51362,511,1848,5887
51362,519,2011,6063
51362,510,1787,5815
51362,517,1815,5875
51362,533,1895,6069
51362,498,1870,5821
51362,530,1994,6122
51362,522,1817,5904
50902,511,2027,6020
50902,513,1812,5855
49447,516,1856,5914
49447,516,1813,5881
48960,510,1853,5888
48960,541,1885,6082
48717,509,1869,5886
48717,520,2044,6128
48717,511,1861,5892
48717,517,1887,5936
48717,510,1837,5873
48717,518,1810,5875
48717,530,1856,6017
48717,494,1814,5737
48717,530,1869,6018
48717,520,1897,5979
48717,507,1889,5906
48717,519,1923,5981
48717,510,1837,5878
48717,520,1953,6024
48717,509,1838,6003
48717,518,1880,5796
48717,531,1914,6068
48717,519,1868,5935
48710,510,1861,5892
48710,520,2012,6063
48710,507,1948,5981
48710,521,1843,5922
48710,533,1935,6101
48710,524,1922,5987
48466,506,1817,5838
48466,520,1816,5893
48466,508,1914,5935
48466,522,1885,5960
48466,507,1835,5859
48466,518,1864,5931
48466,510,1931,5960
48466,521,1852,5915
48473,533,1846,6012
48473,518,1845,5921
48473,506,1879,5883
48473,524,1908,5992
48466,505,1839,5849
48466,521,1880,5962
48466,528,1812,5957
48466,499,1957,5893
48466,531,1886,6035
48466,522,1914,6009
48466,507,1853,5870
48466,522,1902,5971
48466,509,1747,5770
48466,518,1759,5828
48466,530,1778,5934
48466,498,2441,7869
38045,502,2057,13590
38045,527,1795,13645
27851,524,1882,13749
27851,507,1855,13403
24197,521,1841,13649
24197,498,1912,13738
22485,521,1788,13312
22485,533,1766,13630
22002,498,1825,13373
22002,531,1981,13851
21758,520,1865,13668
21758,508,1900,13442
21758,521,2001,13786
21758,531,1951,13849
21758,495,1840,13333
21758,535,1881,13747
21758,502,1876,13456
21758,529,1860,13719
21758,522,1831,13661
21758,510,1999,13590
21758,515,1927,13642
21758,511,1880,13515
21758,515,1750,13485
21758,533,1910,13800
