nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
48467,554,2081,6245
48467,542,2049,6126
48467,527,2082,6130
48467,536,2045,6119
48467,529,2079,6121
48467,535,2083,6155
48467,525,2077,6111
48467,534,1982,6051
48467,525,2065,6088
48467,535,2037,6115
48467,545,2031,6190
48467,514,2027,5954
48467,544,2099,6239
48467,537,2044,6129
48467,523,2068,6083
48467,543,2078,6159
48474,524,2080,6111
48474,540,2083,6169
48467,546,2032,6186
48467,537,2089,6169
48442,520,2095,6122
48442,539,2121,6195
48442,523,2086,6109
48442,537,2029,6102
48442,524,2023,6038
48442,531,2020,6088
48442,526,2091,6281
48442,557,2059,6107
48442,529,2092,6124
48442,534,2094,6166
48442,522,2069,6091
48442,542,2055,6127
48198,521,2015,6042
48198,532,2010,6064
48442,550,2042,6220
48442,501,2601,13047
32695,525,2064,13758
32695,543,2074,13912
25891,537,2028,13899
25891,519,2067,13607
23453,534,2100,13871
23453,520,2046,13649
22485,533,2071,13858
22485,541,2076,13913
21996,540,2083,13923
21996,524,1997,13643
21752,536,2024,13833
21752,521,2007,13606
21752,532,2076,13832
21752,519,2023,13889
21508,564,2252,13779
21508,548,2045,13955
21752,516,2122,13650
21752,548,2053,13983
21752,531,2108,13868
21752,522,2055,13626
