nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
48897,506,1947,5969
48897,516,1841,5905
48922,527,1988,6159
48922,493,1881,5803
48922,529,1902,6071
48922,516,2082,6158
48678,503,1896,5907
48678,517,1945,6021
48678,505,1938,5962
48678,524,1944,6045
48678,523,1865,6000
48678,496,1961,5885
48678,530,1959,6138
48678,513,1875,5930
48678,506,1942,5965
48678,519,2026,6096
48678,507,1883,5922
48678,515,1843,5900
48678,530,1921,6092
48678,492,1904,5822
48678,531,1883,6066
48678,514,1954,6002
48678,512,2004,6030
48678,518,1890,5967
48678,502,1853,5866
48678,514,1868,5937
48678,507,2037,6078
48678,515,2033,6089
48678,529,1880,6053
48678,514,1860,5916
48678,506,1856,5894
48678,519,1910,5976
48678,504,1859,5872
48678,519,1928,5998
48678,528,1865,6038
48678,496,1987,6053
48678,530,2047,6069
48678,517,1974,6049
48678,503,1902,5911
48678,521,1982,6057
48654,507,1888,5923
48654,515,1979,6043
48654,526,1847,6015
48654,499,1893,5829
48410,527,1881,6052
48410,502,2731,9002
35826,509,1903,13659
35826,509,1915,13505
27328,519,1897,13725
27328,498,1857,13401
24171,515,1840,13610
24171,526,1871,13714
22706,502,1838,13445
22217,529,1925,13892
22217,503,1906,13457
21973,526,2017,13896
21973,518,1955,13700
21973,493,1941,13448
21973,538,2017,13998
21973,492,1965,13737
21973,535,1850,13470
21982,518,1911,13723
21982,503,1844,13405
21982,521,2006,13838
21982,499,1848,13357
21982,524,1950,13857
21982,520,1858,13641
21982,514,2023,13727
